yr,i,value
2011,fdd,-0.0
2001,fdd,-0.0
2008,gmt,-0.0
2009,gmt,-0.0
2005,gmt,-0.0
2006,gmt,-0.0
2012,gmt,-0.0
2014,gmt,-0.0
2013,gmt,-0.0
1999,gmt,-0.0
2002,gmt,-0.0
2017,gmt,-0.0
2016,gmt,-0.0
2015,gmt,-0.0
1998,gmt,-0.0
2004,gmt,-0.0
2000,gmt,-0.0
1997,gmt,-0.0
2007,gmt,-0.0
2010,gmt,-0.0
2003,gmt,-0.0
2011,gmt,-0.0
2001,gmt,-0.0
2008,wtt,0.28
2009,wtt,0.449
2005,wtt,0.482
2006,wtt,0.646
2012,wtt,0.505
2014,wtt,0.07
2013,wtt,0.14100000000000001
1999,wtt,0.025
2002,wtt,0.437
2017,wtt,0.047
2016,wtt,0.14400000000000002
2015,wtt,0.04
1998,wtt,0.052000000000000005
2004,wtt,0.889
2000,wtt,0.057
1997,wtt,0.117
2007,wtt,0.47400000000000003
2010,wtt,0.202
2003,wtt,0.337
2011,wtt,0.23700000000000002
2001,wtt,0.198
2008,wpd,-0.0
2009,wpd,-0.0
2005,wpd,-0.0
2006,wpd,-0.0
2012,wpd,-0.0
2014,wpd,-0.0
2013,wpd,-0.0
1999,wpd,-0.0
2002,wpd,-0.0
2017,wpd,-0.0
2016,wpd,-0.0
2015,wpd,-0.0
1998,wpd,-0.0
2004,wpd,-0.0
2000,wpd,-0.0
1997,wpd,-0.0
2007,wpd,-0.0
2010,wpd,-0.0
2003,wpd,-0.0
2011,wpd,-0.0
2001,wpd,-0.0
2008,wht,-0.0
2009,wht,-0.0
2005,wht,-0.0
2006,wht,-0.0
2012,wht,-0.0
2014,wht,-0.0
2013,wht,-0.0
1999,wht,-0.0
2002,wht,-0.0
2017,wht,-0.0
2016,wht,-0.0
2015,wht,-0.0
1998,wht,-0.0
2004,wht,-0.0
2000,wht,-0.0
1997,wht,-0.0
2007,wht,-0.0
2010,wht,-0.0
2003,wht,-0.0
2011,wht,-0.0
2001,wht,-0.0
2008,wrh,-0.0
2009,wrh,-0.0
2005,wrh,-0.0
2006,wrh,-0.0
2012,wrh,-0.0
2014,wrh,-0.0
2013,wrh,-0.0
1999,wrh,-0.0
2002,wrh,-0.0
2017,wrh,-0.0
2016,wrh,-0.0
2015,wrh,-0.0
1998,wrh,-0.0
2004,wrh,-0.0
2000,wrh,-0.0
1997,wrh,-0.0
2007,wrh,-0.0
2010,wrh,-0.0
2003,wrh,-0.0
2011,wrh,-0.0
2001,wrh,-0.0
2008,ott,-0.0
2009,ott,-0.0
2005,ott,-0.0
2006,ott,-0.0
2012,ott,-0.0
2014,ott,-0.0
2013,ott,-0.0
1999,ott,-0.0
2002,ott,-0.0
2017,ott,-0.0
2016,ott,-0.0
2015,ott,-0.0
1998,ott,-0.0
2004,ott,-0.0
2000,ott,-0.0
1997,ott,-0.0
2007,ott,-0.0
2010,ott,-0.0
2003,ott,-0.0
2011,ott,-0.0
2001,ott,-0.0
2008,che,-0.0
2009,che,0.014
2005,che,-0.0
2006,che,-0.0
2012,che,0.04
2014,che,0.048
2013,che,0.047
1999,che,-0.0
2002,che,-0.0
2017,che,0.014
2016,che,0.015
2015,che,0.015
1998,che,-0.0
2004,che,-0.0
2000,che,-0.0
1997,che,-0.0
2007,che,-0.0
2010,che,0.016
2003,che,-0.0
2011,che,0.125
2001,che,-0.0
2008,air,0.14100000000000001
2009,air,0.171
2005,air,0.061
2006,air,0.093
2012,air,0.259
2014,air,0.219
2013,air,0.234
1999,air,-0.0
2002,air,0.16
2017,air,0.23800000000000002
2016,air,0.245
2015,air,0.24
1998,air,-0.001
2004,air,0.017
2000,air,0.001
1997,air,0.02
2007,air,0.094
2010,air,0.20500000000000002
2003,air,2.515
2011,air,0.23600000000000002
2001,air,5.0280000000000005
2008,mmf,-0.0
2009,mmf,-0.0
2005,mmf,-0.0
2006,mmf,-0.0
2012,mmf,-0.0
2014,mmf,-0.0
2013,mmf,-0.0
1999,mmf,-0.0
2002,mmf,-0.0
2017,mmf,-0.0
2016,mmf,-0.0
2015,mmf,-0.0
1998,mmf,-0.0
2004,mmf,-0.0
2000,mmf,-0.0
1997,mmf,-0.0
2007,mmf,-0.0
2010,mmf,-0.0
2003,mmf,-0.0
2011,mmf,-0.0
2001,mmf,-0.0
2008,otr,-0.0
2009,otr,-0.0
2005,otr,-0.0
2006,otr,-0.0
2012,otr,-0.0
2014,otr,-0.0
2013,otr,-0.0
1999,otr,-0.0
2002,otr,-0.0
2017,otr,-0.0
2016,otr,-0.0
2015,otr,-0.0
1998,otr,-0.0
2004,otr,-0.0
2000,otr,-0.0
1997,otr,-0.0
2007,otr,-0.0
2010,otr,-0.0
2003,otr,-0.0
2011,otr,-0.0
2001,otr,-0.0
2008,min,-0.0
2009,min,-0.0
2005,min,-0.0
2006,min,-0.0
2012,min,-0.0
2014,min,-0.0
2013,min,-0.0
1999,min,-0.0
2002,min,-0.0
2017,min,-0.0
2016,min,-0.0
2015,min,-0.0
1998,min,-0.0
2004,min,-0.0
2000,min,-0.0
1997,min,-0.0
2007,min,-0.0
2010,min,-0.0
2003,min,-0.0
2011,min,-0.0
2001,min,-0.0
