yr,va,j,value
2015,surplus,ins,262.10575138985365
1998,surplus,ins,101.34325559843928
2004,surplus,ins,139.1674690972619
2000,surplus,ins,127.33298316283233
1997,surplus,ins,89.03836132708231
2007,surplus,ins,194.35353312614436
2010,surplus,ins,157.75279340120974
2003,surplus,ins,109.65940577253761
2011,surplus,ins,156.46328226376966
2001,surplus,ins,105.40085885294064
2008,compen,ins,194.12296557840747
2009,compen,ins,188.50456860468233
2005,compen,ins,173.29478068007856
2006,compen,ins,183.55947322293684
2012,compen,ins,215.71481690185078
2014,compen,ins,234.64563752026058
2013,compen,ins,219.72410973318216
1999,compen,ins,127.68968984926835
2002,compen,ins,147.2151272954321
2017,compen,ins,272.53680108085535
2016,compen,ins,256.42329565406413
2015,compen,ins,251.25441813487183
1998,compen,ins,122.14880471801166
2004,compen,ins,164.64979718684424
2000,compen,ins,133.71951823782712
1997,compen,ins,112.74745296879678
2007,compen,ins,190.5004759346607
2010,compen,ins,193.7936937637159
2003,compen,ins,154.67585221275627
2011,compen,ins,204.92926075664332
2001,compen,ins,143.22346179187602
2008,othtax,tex,0.0
2009,othtax,tex,0.0
2005,othtax,tex,0.0
2006,othtax,tex,0.0
2012,othtax,tex,0.0
2014,othtax,tex,0.0
2013,othtax,tex,0.0
1999,othtax,tex,0.0
2002,othtax,tex,0.0
2017,othtax,tex,0.0
2016,othtax,tex,0.0
2015,othtax,tex,0.0
1998,othtax,tex,0.0
2004,othtax,tex,0.0
2000,othtax,tex,0.0
1997,othtax,tex,0.0
2007,othtax,tex,0.0
2010,othtax,tex,0.0
2003,othtax,tex,0.0
2011,othtax,tex,0.0
2001,othtax,tex,0.0
2008,surplus,tex,3.672488352146652
2009,surplus,tex,3.592621642049473
2005,surplus,tex,4.41443753299351
2006,surplus,tex,4.615981345607598
2012,surplus,tex,4.157584710008314
2014,surplus,tex,5.119106798530851
2013,surplus,tex,4.62618875558806
1999,surplus,tex,7.143271099151251
2002,surplus,tex,5.7910164213935635
2017,surplus,tex,5.373290457676965
2016,surplus,tex,5.684361198992382
2015,surplus,tex,5.280453079206425
1998,surplus,tex,6.576847092833069
2004,surplus,tex,4.969645423990367
2000,surplus,tex,6.82239528929941
1997,surplus,tex,6.354768864305697
2007,surplus,tex,4.142849582930141
2010,surplus,tex,3.941048772130964
2003,surplus,tex,1.2719370578750118
2011,surplus,tex,3.406343356485974
2001,surplus,tex,5.70385276029699
2008,compen,tex,13.445177315655831
2009,compen,tex,10.966472496479442
2005,compen,tex,15.471401032737933
2006,compen,tex,14.678721279028599
2012,compen,tex,11.106804357324028
2014,compen,tex,12.0155292800737
2013,compen,tex,11.428705391010176
1999,compen,tex,20.401404596725985
2002,compen,tex,17.45354905512589
2017,compen,tex,12.240763251980912
2016,compen,tex,11.964302647518501
2015,compen,tex,11.93565164102571
1998,compen,tex,20.57932680365523
2004,compen,tex,16.399233754065563
2000,compen,tex,20.25162677741409
1997,compen,tex,20.140477392977974
2007,compen,tex,14.321855787749834
2010,compen,tex,10.878687891214435
2003,compen,tex,16.68920533058591
2011,compen,tex,10.93369618775896
2001,compen,tex,18.50483534140643
2008,othtax,leg,0.0
2009,othtax,leg,0.0
2005,othtax,leg,0.0
2006,othtax,leg,0.0
2012,othtax,leg,0.0
2014,othtax,leg,0.0
2013,othtax,leg,0.0
1999,othtax,leg,0.0
2002,othtax,leg,0.0
2017,othtax,leg,0.0
2016,othtax,leg,0.0
2015,othtax,leg,0.0
1998,othtax,leg,0.0
2004,othtax,leg,0.0
2000,othtax,leg,0.0
1997,othtax,leg,0.0
2007,othtax,leg,0.0
2010,othtax,leg,0.0
2003,othtax,leg,0.0
2011,othtax,leg,0.0
2001,othtax,leg,0.0
2008,surplus,leg,111.26087464946329
2009,surplus,leg,94.51269971762247
2005,surplus,leg,70.84604972862775
2006,surplus,leg,76.44634689473338
2012,surplus,leg,90.56202103674292
2014,surplus,leg,92.39977279220335
2013,surplus,leg,88.4829111211636
1999,surplus,leg,46.90024676613759
2002,surplus,leg,56.14284401760883
2017,surplus,leg,110.69823077203962
2016,surplus,leg,108.59733530421974
2015,surplus,leg,99.36024961145014
1998,surplus,leg,43.54944521295179
2004,surplus,leg,68.00963331352564
2000,surplus,leg,48.93026055895071
1997,surplus,leg,40.00960338369362
2007,surplus,leg,86.16620510135263
2010,surplus,leg,87.44575580646448
2003,surplus,leg,61.22281320333066
2011,surplus,leg,93.70347234338266
2001,surplus,leg,54.00752216834787
2008,compen,leg,113.14424875702063
2009,compen,leg,110.12871376740299
2005,compen,leg,98.8084839037681
2006,compen,leg,104.19791908120092
2012,compen,leg,115.71579975073577
2014,compen,leg,119.19561672629257
2013,compen,leg,117.4605209313275
1999,compen,leg,68.91722358995929
2002,compen,leg,85.31861196319394
2017,compen,leg,131.73919037270193
2016,compen,leg,126.30150605419696
2015,compen,leg,123.06743929185778
1998,compen,leg,65.68426684432873
2004,compen,leg,94.17705201231712
2000,compen,leg,75.13700689206391
1997,compen,leg,60.570344428782526
2007,compen,leg,110.17486218325234
2010,compen,leg,108.80837944742848
2003,compen,leg,90.05464997903161
2011,compen,leg,112.48521213422819
2001,compen,leg,81.20567025048088
2008,othtax,fen,0.0
2009,othtax,fen,0.0
2005,othtax,fen,0.0
2006,othtax,fen,0.0
2012,othtax,fen,0.0
2014,othtax,fen,0.0
2013,othtax,fen,0.0
1999,othtax,fen,0.0
2002,othtax,fen,0.0
2017,othtax,fen,0.0
2016,othtax,fen,0.0
2015,othtax,fen,0.0
1998,othtax,fen,0.0
2004,othtax,fen,0.0
2000,othtax,fen,0.0
1997,othtax,fen,0.0
2007,othtax,fen,0.0
2010,othtax,fen,0.0
2003,othtax,fen,0.0
2011,othtax,fen,0.0
2001,othtax,fen,0.0
2008,surplus,fen,7.471580640346449
2009,surplus,fen,7.495618385698801
2005,surplus,fen,6.624447091205528
2006,surplus,fen,7.826877847458802
2012,surplus,fen,5.921420034556465
2014,surplus,fen,0.46447048946526776
2013,surplus,fen,5.554333486033524
1999,surplus,fen,12.098176182903396
2002,surplus,fen,12.15631071807538
2017,surplus,fen,9.34784171284357
2016,surplus,fen,6.455305597427821
2015,surplus,fen,4.298809052150769
1998,surplus,fen,12.074143480130825
2004,surplus,fen,10.28204191513478
2000,surplus,fen,10.583997252428382
1997,surplus,fen,10.865024662775605
2007,surplus,fen,8.29504324774714
2010,surplus,fen,4.169766740337045
2003,surplus,fen,11.964346663015634
2011,surplus,fen,0.5091998341282598
2001,surplus,fen,8.20108421281846
2008,compen,fen,60.098888720000986
2009,compen,fen,58.31013578510016
2005,compen,fen,58.95757902327583
2006,compen,fen,60.55330853950431
2012,compen,fen,54.0418158649114
2014,compen,fen,56.20798143632352
2013,compen,fen,52.665364327357004
1999,compen,fen,50.049700738330685
2002,compen,fen,54.517265684080286
2017,compen,fen,60.29151158857597
2016,compen,fen,59.39304505307599
2015,compen,fen,59.95638335794413
1998,compen,fen,48.770581681733475
2004,compen,fen,58.31548857710114
2000,compen,fen,53.929321082750064
1997,compen,fen,47.526070679010495
2007,compen,fen,61.14947300762423
2010,compen,fen,57.055989068057514
2003,compen,fen,54.448878656778426
2011,compen,fen,56.92773515749829
2001,compen,fen,53.917659557737615
2008,othtax,uti,0.0
2009,othtax,uti,0.0
2005,othtax,uti,0.0
2006,othtax,uti,0.0
2012,othtax,uti,0.0
2014,othtax,uti,0.0
2013,othtax,uti,0.0
1999,othtax,uti,0.0
2002,othtax,uti,0.0
2017,othtax,uti,0.0
2016,othtax,uti,0.0
2015,othtax,uti,0.0
1998,othtax,uti,0.0
2004,othtax,uti,0.0
2000,othtax,uti,0.0
1997,othtax,uti,0.0
2007,othtax,uti,0.0
2010,othtax,uti,0.0
2003,othtax,uti,0.0
2011,othtax,uti,0.0
2001,othtax,uti,0.0
2008,surplus,uti,122.04268042084911
2009,surplus,uti,137.36832978736624
2005,surplus,uti,98.47868423993421
2006,surplus,uti,118.27053399061558
2012,surplus,uti,153.43230244806213
2014,surplus,uti,165.62393657195054
2013,surplus,uti,156.1230942990684
1999,surplus,uti,99.23103707978741
2002,surplus,uti,86.8482615640032
2017,surplus,uti,171.1602710696104
2016,surplus,uti,161.50228383848446
2015,surplus,uti,163.63175435272572
1998,surplus,uti,88.33168299742438
2004,surplus,uti,102.76885486178512
2000,surplus,uti,94.8761027569785
1997,surplus,uti,97.697954918101
2007,surplus,uti,117.63337102213751
2010,surplus,uti,155.17519506008642
2003,surplus,uti,92.62645757168754
2011,surplus,uti,159.4106709857272
2001,surplus,uti,99.87724104246705
2008,compen,uti,66.34852063286627
2009,compen,uti,67.37066278068703
2005,compen,uti,56.35586381935788
2006,compen,uti,61.1074462207865
2012,compen,uti,70.89495959028312
2014,compen,uti,76.14097463988422
2013,compen,uti,73.66701390196941
1999,compen,uti,47.242291214475415
2002,compen,uti,54.854280592705344
2017,compen,uti,84.08820544534164
2016,compen,uti,82.55552905615885
2015,compen,uti,78.5863696873307
1998,compen,uti,43.135330227389915
2004,compen,uti,55.82177437891557
2000,compen,uti,50.26279355187418
1997,compen,uti,42.149377415818435
2007,compen,uti,63.29951928071093
2010,compen,uti,68.02249917174362
2003,compen,uti,53.09806514606293
2011,compen,uti,71.71188291938736
2001,compen,uti,54.08771324859743
2008,othtax,nmp,0.0
2009,othtax,nmp,0.0
2005,othtax,nmp,0.0
2006,othtax,nmp,0.0
2012,othtax,nmp,0.0
2014,othtax,nmp,0.0
2013,othtax,nmp,0.0
1999,othtax,nmp,0.0
2002,othtax,nmp,0.0
2017,othtax,nmp,0.0
2016,othtax,nmp,0.0
2015,othtax,nmp,0.0
1998,othtax,nmp,0.0
2004,othtax,nmp,0.0
2000,othtax,nmp,0.0
1997,othtax,nmp,0.0
2007,othtax,nmp,0.0
2010,othtax,nmp,0.0
2003,othtax,nmp,0.0
2011,othtax,nmp,0.0
2001,othtax,nmp,0.0
2008,surplus,nmp,15.607480967335718
2009,surplus,nmp,14.937448416718116
2005,surplus,nmp,19.38873084192378
2006,surplus,nmp,19.914216374953988
2012,surplus,nmp,17.819779271441956
2014,surplus,nmp,22.437815267885078
2013,surplus,nmp,21.664225373808577
1999,surplus,nmp,17.64061815344762
2002,surplus,nmp,14.858975926225925
2017,surplus,nmp,28.13508551808135
2016,surplus,nmp,27.645987706023266
2015,surplus,nmp,25.86407141909868
1998,surplus,nmp,16.520264272162564
2004,surplus,nmp,17.416448558742758
2000,surplus,nmp,15.499402709585619
1997,surplus,nmp,16.79971713327748
2007,surplus,nmp,19.149186460338733
2010,surplus,nmp,14.650700353775347
2003,surplus,nmp,15.014968796514703
2011,surplus,nmp,14.763090723410107
2001,surplus,nmp,14.182836384373301
2008,compen,nmp,27.7415284216527
2009,compen,nmp,22.95712750453469
2005,compen,nmp,28.05902254689075
2006,compen,nmp,29.109603044432173
2012,compen,nmp,23.290834042026617
2014,compen,nmp,25.57978788731186
2013,compen,nmp,24.019271006567276
1999,compen,nmp,24.469083818159913
2002,compen,nmp,25.753700855660764
2017,compen,nmp,29.391801285610924
2016,compen,nmp,27.90001360909876
2015,compen,nmp,26.9561763588343
1998,compen,nmp,23.31855857086465
2004,compen,nmp,26.57765580313342
2000,compen,nmp,25.939218833212113
1997,compen,nmp,22.062929134389915
2007,compen,nmp,29.537749468428128
2010,compen,nmp,22.261764611741164
2003,compen,nmp,25.801967730672132
2011,compen,nmp,22.58153757753794
2001,compen,nmp,26.167008175287027
2008,othtax,brd,0.0
2009,othtax,brd,0.0
2005,othtax,brd,0.0
2006,othtax,brd,0.0
2012,othtax,brd,0.0
2014,othtax,brd,0.0
2013,othtax,brd,0.0
1999,othtax,brd,0.0
2002,othtax,brd,0.0
2017,othtax,brd,0.0
2016,othtax,brd,0.0
2015,othtax,brd,0.0
1998,othtax,brd,0.0
2004,othtax,brd,0.0
2000,othtax,brd,0.0
1997,othtax,brd,0.0
2007,othtax,brd,0.0
2010,othtax,brd,0.0
2003,othtax,brd,0.0
2011,othtax,brd,0.0
2001,othtax,brd,0.0
2008,surplus,brd,246.73054385000083
2009,surplus,brd,234.26659394199274
2005,surplus,brd,192.63617925697002
2006,surplus,brd,198.16489123931566
2012,surplus,brd,229.1344186883955
2014,surplus,brd,247.27519029159572
2013,surplus,brd,261.71302841583423
1999,surplus,brd,128.080568212382
2002,surplus,brd,143.32796531209434
2017,surplus,brd,285.06121455054637
2016,surplus,brd,294.4767442479283
2015,surplus,brd,274.8435879305045
1998,surplus,brd,129.91290200527442
2004,surplus,brd,170.15067983143481
2000,surplus,brd,136.18743268591695
1997,surplus,brd,123.50100843823378
2007,surplus,brd,222.92769026316665
2010,surplus,brd,237.78508346834408
2003,surplus,brd,150.4515667843498
2011,surplus,brd,226.46764879665386
2001,surplus,brd,139.8876474544615
2008,compen,brd,115.12657473043079
2009,compen,brd,113.84160409947063
2005,compen,brd,107.28555891362744
2006,compen,brd,108.14898843056702
2012,compen,brd,112.71660945319175
2014,compen,brd,116.52551700515002
2013,compen,brd,113.38588105303863
1999,compen,brd,100.22064221101245
2002,compen,brd,104.75902910990465
2017,compen,brd,113.43381807779961
2016,compen,brd,113.64877390949844
2015,compen,brd,113.66801029559863
1998,compen,brd,86.79667316772768
2004,compen,brd,107.50416440012248
2000,compen,brd,109.66418129476372
1997,compen,brd,79.05610591612538
2007,compen,brd,118.49076295386105
2010,compen,brd,109.23866815922086
2003,compen,brd,104.52051966837941
2011,compen,brd,110.86852011707303
2001,compen,brd,109.58058040346667
2008,othtax,bnk,0.0
2009,othtax,bnk,0.0
2005,othtax,bnk,0.0
2006,othtax,bnk,0.0
2012,othtax,bnk,0.0
2014,othtax,bnk,0.0
2013,othtax,bnk,0.0
1999,othtax,bnk,0.0
2002,othtax,bnk,0.0
2017,othtax,bnk,0.0
2016,othtax,bnk,0.0
2015,othtax,bnk,0.0
1998,othtax,bnk,0.0
2004,othtax,bnk,0.0
2000,othtax,bnk,0.0
1997,othtax,bnk,0.0
2007,othtax,bnk,0.0
2010,othtax,bnk,0.0
2003,othtax,bnk,0.0
2011,othtax,bnk,0.0
2001,othtax,bnk,0.0
2008,surplus,bnk,192.19809720857964
2009,surplus,bnk,199.58543431382972
2005,surplus,bnk,199.43216225283047
2006,surplus,bnk,198.3826260573207
2012,surplus,bnk,286.1605763985615
2014,surplus,bnk,310.7107316098912
2013,surplus,bnk,264.86383682253813
1999,surplus,bnk,164.61060127311143
2002,surplus,bnk,214.9758248963077
2017,surplus,bnk,322.82983826959594
2016,surplus,bnk,324.63004719665975
2015,surplus,bnk,318.71010929101624
1998,surplus,bnk,135.51599097486965
2004,surplus,bnk,179.17352076285573
2000,surplus,bnk,176.06255059509985
1997,surplus,bnk,115.86277329003661
2007,surplus,bnk,179.60815397659022
2010,surplus,bnk,215.7662759561263
2003,surplus,bnk,215.31989140413836
2011,surplus,bnk,240.9420483908852
2001,surplus,bnk,183.68960920841315
2008,compen,bnk,197.762520184683
2009,compen,bnk,186.39218459775438
2005,compen,bnk,197.68132824146105
2006,compen,bnk,208.91260262832654
2012,compen,bnk,212.3502585884336
2014,compen,bnk,223.805727035964
2013,compen,bnk,220.2916203664059
1999,compen,bnk,130.89048578728455
2002,compen,bnk,161.85553718643118
2017,compen,bnk,265.55057451765083
2016,compen,bnk,249.6070831719931
2015,compen,bnk,237.69122976300847
1998,compen,bnk,123.90504056591942
2004,compen,bnk,185.02001650024923
2000,compen,bnk,134.56467235972863
1997,compen,bnk,110.2929979788922
2007,compen,bnk,210.38407140823298
2010,compen,bnk,188.7022347918358
2003,compen,bnk,176.98963855409514
2011,compen,bnk,199.00816679198434
2001,compen,bnk,151.65965191075236
2008,othtax,ore,0.0
2009,othtax,ore,0.0
2005,othtax,ore,0.0
2006,othtax,ore,0.0
2012,othtax,ore,0.0
2014,othtax,ore,0.0
2013,othtax,ore,0.0
1999,othtax,ore,0.0
2002,othtax,ore,0.0
2017,othtax,ore,0.0
2016,othtax,ore,0.0
2015,othtax,ore,0.0
1998,othtax,ore,0.0
2004,othtax,ore,0.0
2000,othtax,ore,0.0
1997,othtax,ore,0.0
2007,othtax,ore,0.0
2010,othtax,ore,0.0
2003,othtax,ore,0.0
2011,othtax,ore,0.0
2001,othtax,ore,0.0
2008,surplus,ore,212.8833703249709
2009,surplus,ore,209.28825598132528
2005,surplus,ore,199.6180126295687
2006,surplus,ore,165.71483465446863
2012,surplus,ore,306.29272176410603
2014,surplus,ore,338.0033237089457
2013,surplus,ore,337.9330468103116
1999,surplus,ore,119.51483806207737
2002,surplus,ore,159.49373616861382
2017,surplus,ore,348.17568196086694
2016,surplus,ore,326.7145024428671
2015,surplus,ore,326.9205013258535
1998,surplus,ore,100.75760433964838
2004,surplus,ore,173.18916011589863
2000,surplus,ore,121.74071816788202
1997,surplus,ore,116.73444822024814
2007,surplus,ore,225.11379209018378
2010,surplus,ore,245.0456338933621
2003,surplus,ore,175.70427712199205
2011,surplus,ore,274.82236165283047
2001,surplus,ore,134.32218664656872
2008,compen,ore,65.8326676228795
2009,compen,ore,61.97645206038296
2005,compen,ore,61.491617990835465
2006,compen,ore,66.0964674974902
2012,compen,ore,68.52836901812194
2014,compen,ore,77.10504780095143
2013,compen,ore,72.53961375028612
1999,compen,ore,40.88470199931687
2002,compen,ore,49.29222711005489
2017,compen,ore,93.68738182624536
2016,compen,ore,88.27745630137777
2015,compen,ore,84.89099216909979
1998,compen,ore,37.53712705627648
2004,compen,ore,56.567093684361595
2000,compen,ore,43.91556496003133
1997,compen,ore,33.54448539926687
2007,compen,ore,67.8287708311596
2010,compen,ore,62.48812236027829
2003,compen,ore,51.01201973911382
2011,compen,ore,63.2979715393923
2001,compen,ore,45.668120186385565
2008,othtax,edu,0.0
2009,othtax,edu,0.0
2005,othtax,edu,0.0
2006,othtax,edu,0.0
2012,othtax,edu,0.0
2014,othtax,edu,0.0
2013,othtax,edu,0.0
1999,othtax,edu,0.0
2002,othtax,edu,0.0
2017,othtax,edu,0.0
2016,othtax,edu,0.0
2015,othtax,edu,0.0
1998,othtax,edu,0.0
2004,othtax,edu,0.0
2000,othtax,edu,0.0
1997,othtax,edu,0.0
2007,othtax,edu,0.0
2010,othtax,edu,0.0
2003,othtax,edu,0.0
2011,othtax,edu,0.0
2001,othtax,edu,0.0
2008,surplus,edu,31.496802434448576
2009,surplus,edu,40.9592354208411
2005,surplus,edu,21.96901629028335
2006,surplus,edu,23.961515922429914
2012,surplus,edu,44.56993082258425
2014,surplus,edu,43.19980406117834
2013,surplus,edu,44.10490811764837
1999,surplus,edu,14.321740882365294
2002,surplus,edu,13.53422633468964
2017,surplus,edu,47.600512757253085
2016,surplus,edu,46.58611052422522
2015,surplus,edu,44.50204534808908
1998,surplus,edu,12.009581013869438
2004,surplus,edu,22.230205342281902
2000,surplus,edu,16.569257133724495
1997,surplus,edu,14.648058367848476
2007,surplus,edu,24.321618845489812
2010,surplus,edu,45.61828720217832
2003,surplus,edu,17.95000064142893
2011,surplus,edu,45.419555640883864
2001,surplus,edu,18.235243778054638
2008,compen,edu,129.4673977406208
2009,compen,edu,140.50454930399292
2005,compen,edu,106.18859307667117
2006,compen,edu,113.38068924584734
2012,compen,edu,161.7643233359618
2014,compen,edu,175.450982080631
2013,compen,edu,165.6749591932062
1999,compen,edu,69.68696926579045
2002,compen,edu,88.99754805654041
2017,compen,edu,190.73389505115125
2016,compen,edu,191.24106089893198
2015,compen,edu,183.23119994086838
1998,compen,edu,64.55362939293505
2004,compen,edu,102.19032473876919
2000,compen,edu,74.58820877848214
1997,compen,edu,59.48419502460157
2007,compen,edu,121.06222743352923
2010,compen,edu,145.833829482625
2003,compen,edu,94.66763282527539
2011,compen,edu,153.04881539266708
2001,compen,edu,79.9539124633178
2008,othtax,ote,0.0
2009,othtax,ote,0.0
2005,othtax,ote,0.0
2006,othtax,ote,0.0
2012,othtax,ote,0.0
2014,othtax,ote,0.0
2013,othtax,ote,0.0
1999,othtax,ote,0.0
2002,othtax,ote,0.0
2017,othtax,ote,0.0
2016,othtax,ote,0.0
2015,othtax,ote,0.0
1998,othtax,ote,0.0
2004,othtax,ote,0.0
2000,othtax,ote,0.0
1997,othtax,ote,0.0
2007,othtax,ote,0.0
2010,othtax,ote,0.0
2003,othtax,ote,0.0
2011,othtax,ote,0.0
2001,othtax,ote,0.0
2008,surplus,ote,44.1229698803499
2009,surplus,ote,48.74609371390154
2005,surplus,ote,30.740343155603572
2006,surplus,ote,32.46608917729106
2012,surplus,ote,52.75724686443121
2014,surplus,ote,61.14707575028855
2013,surplus,ote,56.94554035901322
1999,surplus,ote,21.51871495550138
2002,surplus,ote,20.562677328169077
2017,surplus,ote,70.15203782813053
2016,surplus,ote,68.35507751126886
2015,surplus,ote,68.43009177718656
1998,surplus,ote,15.646303014046795
2004,surplus,ote,18.05863327822605
2000,surplus,ote,19.58833596004493
1997,surplus,ote,14.86425249902466
2007,surplus,ote,46.222005890301965
2010,surplus,ote,51.83828188737081
2003,surplus,ote,19.891947931851245
2011,surplus,ote,55.335938649514475
2001,surplus,ote,24.04920803594857
2008,compen,ote,68.54641113442028
2009,compen,ote,67.52196249651891
2005,compen,ote,57.181162599129784
2006,compen,ote,61.85694937447151
2012,compen,ote,71.67177256369604
2014,compen,ote,75.83547837698559
2013,compen,ote,74.05114814859861
1999,compen,ote,51.00662007280458
2002,compen,ote,50.842543712464625
2017,compen,ote,79.43122781872795
2016,compen,ote,77.71162016162907
2015,compen,ote,77.76014903037466
1998,compen,ote,49.99331075716165
2004,compen,ote,56.302571219513986
2000,compen,ote,51.339896159289935
1997,compen,ote,46.61624220297593
2007,compen,ote,65.82245773930349
2010,compen,ote,66.66396835854944
2003,compen,ote,51.282421898263586
2011,compen,ote,69.31309909299353
2001,compen,ote,51.62528501231809
2008,othtax,man,0.0
2009,othtax,man,0.0
2005,othtax,man,0.0
2006,othtax,man,0.0
2012,othtax,man,0.0
2014,othtax,man,0.0
2013,othtax,man,0.0
1999,othtax,man,0.0
2002,othtax,man,0.0
2017,othtax,man,0.0
2016,othtax,man,0.0
2015,othtax,man,0.0
1998,othtax,man,0.0
2004,othtax,man,0.0
2000,othtax,man,0.0
1997,othtax,man,0.0
2007,othtax,man,0.0
2010,othtax,man,0.0
2003,othtax,man,0.0
2011,othtax,man,0.0
2001,othtax,man,0.0
2008,surplus,man,26.057541857305463
2009,surplus,man,28.960779038712417
2005,surplus,man,21.95106397351061
2006,surplus,man,22.506149392249856
2012,surplus,man,34.4748467313189
2014,surplus,man,37.242035948266825
2013,surplus,man,36.3853817078225
1999,surplus,man,16.458118093093073
2002,surplus,man,19.05129843625469
2017,surplus,man,39.83894636611813
2016,surplus,man,37.885301182576015
2015,surplus,man,37.39984270649863
1998,surplus,man,15.23941326402096
2004,surplus,man,21.151362608873228
2000,surplus,man,17.656840196581843
1997,surplus,man,14.58735465514507
2007,surplus,man,23.589798026400107
2010,surplus,man,30.040486944203224
2003,surplus,man,20.236620583638164
2011,surplus,man,31.92808810389853
2001,surplus,man,18.184655833396835
2008,compen,man,220.89470923731437
2009,compen,man,209.50170728243413
2005,compen,man,186.06149492365347
2006,compen,man,201.57031131203445
2012,compen,man,260.319964019476
2014,compen,man,288.3945083176671
2013,compen,man,276.01457312051923
1999,compen,man,126.59126886589807
2002,compen,man,150.9555537388404
2017,compen,man,325.89445909424717
2016,compen,man,305.6570606561181
2015,compen,man,303.2330509221843
1998,compen,man,118.84115371873332
2004,compen,man,176.2948202195455
2000,compen,man,147.71751940831504
1997,compen,man,106.25063562099791
2007,compen,man,220.61451970111014
2010,compen,man,228.12794983580514
2003,compen,man,160.34101189416074
2011,compen,man,238.75016641509382
2001,compen,man,150.85324799774114
2008,othtax,mch,0.0
2009,othtax,mch,0.0
2005,othtax,mch,0.0
2006,othtax,mch,0.0
2012,othtax,mch,0.0
2014,othtax,mch,0.0
2013,othtax,mch,0.0
1999,othtax,mch,0.0
2002,othtax,mch,0.0
2017,othtax,mch,0.0
2016,othtax,mch,0.0
2015,othtax,mch,0.0
1998,othtax,mch,0.0
2004,othtax,mch,0.0
2000,othtax,mch,0.0
1997,othtax,mch,0.0
2007,othtax,mch,0.0
2010,othtax,mch,0.0
2003,othtax,mch,0.0
2011,othtax,mch,0.0
2001,othtax,mch,0.0
2008,surplus,mch,44.345999153349645
2009,surplus,mch,42.11995168083343
2005,surplus,mch,36.09219095426915
2006,surplus,mch,39.64537577761839
2012,surplus,mch,60.77913866644138
2014,surplus,mch,64.95868392218243
2013,surplus,mch,66.15334102102955
1999,surplus,mch,32.60376619562162
2002,surplus,mch,26.817312896235265
2017,surplus,mch,49.538642119764695
2016,surplus,mch,49.00857254905877
2015,surplus,mch,53.9004850326466
1998,surplus,mch,36.59324984500822
2004,surplus,mch,29.620049752226006
2000,surplus,mch,30.33571100451265
1997,surplus,mch,27.86602527688424
2007,surplus,mch,43.59747699675133
2010,surplus,mch,48.79296877653686
2003,surplus,mch,26.170944361846956
2011,surplus,mch,57.91744183410093
2001,surplus,mch,28.200363608040366
2008,compen,mch,84.38105491612096
2009,compen,mch,75.38912632592015
2005,compen,mch,75.38838057838333
2006,compen,mch,79.28675241391848
2012,compen,mch,88.55982379691875
2014,compen,mch,92.78867434883402
2013,compen,mch,88.85338031039072
1999,compen,mch,75.90645406160074
2002,compen,mch,69.51178596037589
2017,compen,mch,94.8780430674931
2016,compen,mch,90.84103282127121
2015,compen,mch,94.55718778570731
1998,compen,mch,74.80237551008229
2004,compen,mch,71.84026986608079
2000,compen,mch,80.00572244976365
1997,compen,mch,72.26589220008083
2007,compen,mch,82.78191792348551
2010,compen,mch,75.32395764614714
2003,compen,mch,68.72361720413262
2011,compen,mch,83.32139166019473
2001,compen,mch,75.52149701572398
2008,othtax,dat,0.0
2009,othtax,dat,0.0
2005,othtax,dat,0.0
2006,othtax,dat,0.0
2012,othtax,dat,0.0
2014,othtax,dat,0.0
2013,othtax,dat,0.0
1999,othtax,dat,0.0
2002,othtax,dat,0.0
2017,othtax,dat,0.0
2016,othtax,dat,0.0
2015,othtax,dat,0.0
1998,othtax,dat,0.0
2004,othtax,dat,0.0
2000,othtax,dat,0.0
1997,othtax,dat,0.0
2007,othtax,dat,0.0
2010,othtax,dat,0.0
2003,othtax,dat,0.0
2011,othtax,dat,0.0
2001,othtax,dat,0.0
2008,surplus,dat,50.3823351156346
2009,surplus,dat,54.71904910376876
2005,surplus,dat,33.689269780848214
2006,surplus,dat,41.41971151217979
2012,surplus,dat,64.80315331102258
2014,surplus,dat,96.06517892539031
2013,surplus,dat,83.27623231225105
1999,surplus,dat,13.676188375375533
2002,surplus,dat,26.342176091773283
2017,surplus,dat,149.80620634917204
2016,surplus,dat,128.33333175179902
2015,surplus,dat,108.37986242256302
1998,surplus,dat,11.159810214259995
2004,surplus,dat,37.261069298996624
2000,surplus,dat,10.275425599037131
1997,surplus,dat,9.262101375407475
2007,surplus,dat,32.207944254419836
2010,surplus,dat,67.76794091255226
2003,surplus,dat,28.34261274608147
2011,surplus,dat,77.84819758901816
2001,surplus,dat,18.0301392228899
2008,compen,dat,30.553951086614035
2009,compen,dat,30.19596577073999
2005,compen,dat,36.841388108789964
2006,compen,dat,38.96428727785796
2012,compen,dat,37.76562412527728
2014,compen,dat,49.999880091777186
2013,compen,dat,45.336383535124185
1999,compen,dat,25.991515461626292
2002,compen,dat,33.625852068434774
2017,compen,dat,70.3376809593597
2016,compen,dat,61.95647738106622
2015,compen,dat,57.140332066756166
1998,compen,dat,23.861641180812104
2004,compen,dat,35.615409770489144
2000,compen,dat,31.696379221779264
1997,compen,dat,20.483532058358602
2007,compen,dat,31.118888548116036
2010,compen,dat,31.208537018435496
2003,compen,dat,33.500017582164084
2011,compen,dat,34.23503437624068
2001,compen,dat,33.50550077109617
2008,othtax,amd,0.0
