yr,i,value
2009,wht,0.0
2005,wht,0.0
2006,wht,0.0
2012,wht,0.0
2014,wht,0.0
2013,wht,0.0
1999,wht,0.0
2002,wht,0.0
2017,wht,0.0
2016,wht,0.0
2015,wht,0.0
1998,wht,0.0
2004,wht,0.0
2000,wht,0.0
1997,wht,0.0
2007,wht,0.0
2010,wht,0.0
2003,wht,0.0
2011,wht,0.0
2001,wht,0.0
2008,wrh,0.0
2009,wrh,0.0
2005,wrh,0.0
2006,wrh,0.0
2012,wrh,0.0
2014,wrh,0.0
2013,wrh,0.0
1999,wrh,0.0
2002,wrh,0.0
2017,wrh,0.0
2016,wrh,0.0
2015,wrh,0.0
1998,wrh,0.0
2004,wrh,0.0
2000,wrh,0.0
1997,wrh,0.0
2007,wrh,0.0
2010,wrh,0.0
2003,wrh,0.0
2011,wrh,0.0
2001,wrh,0.0
2008,ott,0.0
2009,ott,0.0
2005,ott,0.0
2006,ott,0.0
2012,ott,0.0
2014,ott,0.0
2013,ott,0.0
1999,ott,0.0
2002,ott,0.0
2017,ott,0.0
2016,ott,0.0
2015,ott,0.0
1998,ott,0.0
2004,ott,0.0
2000,ott,0.0
1997,ott,0.0
2007,ott,0.0
2010,ott,0.0
2003,ott,0.0
2011,ott,0.0
2001,ott,0.0
2008,che,26.94
2009,che,23.044
2005,che,20.568
2006,che,22.472
2012,che,29.579
2014,che,32.79
2013,che,31.501
1999,che,16.01
2002,che,15.088000000000001
2017,che,33.399
2016,che,32.766
2015,che,33.605000000000004
1998,che,15.893
2004,che,18.54
2000,che,16.466
1997,che,15.671000000000001
2007,che,25.57
2010,che,25.03
2003,che,16.277
2011,che,27.763
2001,che,15.385
2008,air,-4.572
2009,air,-3.2039999999999997
2005,air,-3.35
2006,air,-3.7090000000000005
2012,air,-4.639
2014,air,-3.624
2013,air,-3.6710000000000003
1999,air,-3.019
2002,air,-1.778
2017,air,-3.793
2016,air,-3.6719999999999997
2015,air,-3.3240000000000003
1998,air,-2.8209999999999997
2004,air,-2.6660000000000004
2000,air,-2.885
1997,air,-7.204
2007,air,-4.291
2010,air,-3.9720000000000004
2003,air,-2.0660000000000003
2011,air,-4.727
2001,air,-2.028
2008,mmf,16.54
2009,mmf,12.879
2005,mmf,15.724
2006,mmf,16.197
2012,mmf,14.325000000000001
2014,mmf,15.881
2013,mmf,14.571
1999,mmf,9.854000000000001
2002,mmf,11.239
2017,mmf,14.219
2016,mmf,13.47
2015,mmf,13.809000000000001
1998,mmf,9.084
2004,mmf,13.481
2000,mmf,10.791
1997,mmf,8.689
2007,mmf,15.667
2010,mmf,12.573
2003,mmf,11.436
2011,mmf,13.741
2001,mmf,10.39
2008,otr,-2.593
2009,otr,-2.0020000000000002
2005,otr,-2.166
2006,otr,-2.211
2012,otr,-2.8930000000000002
2014,otr,-3.008
2013,otr,-2.5580000000000003
1999,otr,-1.1340000000000001
2002,otr,-1.9000000000000001
2017,otr,-3.323
2016,otr,-3.0060000000000002
2015,otr,-3.105
1998,otr,-0.774
2004,otr,-1.975
2000,otr,-1.483
1997,otr,-0.647
2007,otr,-2.493
2010,otr,-2.564
2003,otr,-1.838
2011,otr,-2.816
2001,otr,-1.539
2008,min,28.677
2009,min,24.048000000000002
2005,min,19.934
2006,min,23.0
2012,min,31.115000000000002
2014,min,33.849000000000004
2013,min,31.047
1999,min,14.193
2002,min,14.211
2017,min,29.586000000000002
2016,min,25.497
2015,min,30.851
1998,min,14.279
2004,min,16.749
2000,min,14.246
1997,min,15.573
2007,min,24.603
2010,min,27.249000000000002
2003,min,14.917
2011,min,32.018
2001,min,14.495000000000001
