yr,i,value
2016,wht,-1508.3690000000001
2015,wht,-1528.729
1998,wht,-574.9300000000001
2004,wht,-796.5740000000001
2000,wht,-675.521
1997,wht,-550.969
2007,wht,-1017.578
2010,wht,-1118.105
2003,wht,-721.571
2011,wht,-1270.778
2001,wht,-659.041
2008,wrh,0.0
2009,wrh,0.0
2005,wrh,0.0
2006,wrh,0.0
2012,wrh,0.0
2014,wrh,0.0
2013,wrh,0.0
1999,wrh,0.0
2002,wrh,0.0
2017,wrh,0.0
2016,wrh,0.0
2015,wrh,0.0
1998,wrh,0.0
2004,wrh,0.0
2000,wrh,0.0
1997,wrh,0.0
2007,wrh,0.0
2010,wrh,0.0
2003,wrh,0.0
2011,wrh,0.0
2001,wrh,0.0
2008,ott,-597.1750000000001
2009,ott,-569.047
2005,ott,-577.828
2006,ott,-614.493
2012,ott,-649.114
2014,ott,-729.938
2013,ott,-695.898
1999,ott,-414.71500000000003
2002,ott,-468.40500000000003
2017,ott,-854.6510000000001
2016,ott,-812.577
2015,ott,-780.009
1998,ott,-393.476
2004,ott,-546.149
2000,ott,-448.73
1997,ott,-374.476
2007,ott,-628.443
2010,ott,-590.6990000000001
2003,ott,-501.366
2011,ott,-614.008
2001,ott,-445.493
2008,che,279.69
2009,che,283.051
2005,che,237.471
2006,che,255.975
2012,che,347.27
2014,che,390.91
2013,che,367.258
1999,che,146.079
2002,che,186.709
2017,che,435.151
2016,che,421.172
2015,che,416.195
1998,che,133.889
2004,che,213.488
2000,che,157.354
1997,che,125.032
2007,che,267.216
2010,che,303.281
2003,che,195.571
2011,che,323.78700000000003
2001,che,172.227
2008,air,0.0
2009,air,0.0
2005,air,0.0
2006,air,0.0
2012,air,0.0
2014,air,0.0
2013,air,0.0
1999,air,0.0
2002,air,0.0
2017,air,0.0
2016,air,0.0
2015,air,0.0
1998,air,0.0
2004,air,0.0
2000,air,0.0
1997,air,0.0
2007,air,0.0
2010,air,0.0
2003,air,0.0
2011,air,0.0
2001,air,0.0
2008,mmf,148.291
2009,mmf,132.473
2005,mmf,128.636
2006,mmf,139.463
2012,mmf,169.698
2014,mmf,181.061
2013,mmf,173.735
1999,mmf,90.09400000000001
2002,mmf,106.296
2017,mmf,198.186
2016,mmf,188.276
2015,mmf,185.334
1998,mmf,84.059
2004,mmf,122.537
2000,mmf,96.135
1997,mmf,78.924
2007,mmf,147.334
2010,mmf,151.588
2003,mmf,111.19800000000001
2011,mmf,164.018
2001,mmf,93.503
2008,otr,0.0
2009,otr,0.0
2005,otr,0.0
2006,otr,0.0
2012,otr,0.0
2014,otr,0.0
2013,otr,0.0
1999,otr,0.0
2002,otr,0.0
2017,otr,0.0
2016,otr,0.0
2015,otr,0.0
1998,otr,0.0
2004,otr,0.0
2000,otr,0.0
1997,otr,0.0
2007,otr,0.0
2010,otr,0.0
2003,otr,0.0
2011,otr,0.0
2001,otr,0.0
2008,min,5.07
2009,min,3.872
2005,min,5.963
2006,min,6.13
2012,min,5.408
2014,min,7.05
2013,min,6.115
1999,min,3.3280000000000003
2002,min,3.69
2017,min,7.8
2016,min,6.699
2015,min,6.946
1998,min,3.084
2004,min,5.047
2000,min,3.583
1997,min,3.123
2007,min,5.307
2010,min,4.4430000000000005
2003,min,4.578
2011,min,5.2250000000000005
2001,min,3.498
