year,state,windc_label,units,value
2007,MS,totrev,millions of us dollars (USD),22489.722
2007,MO,totrev,millions of us dollars (USD),32729.141
2007,MT,totrev,millions of us dollars (USD),7128.138
2007,NE,totrev,millions of us dollars (USD),9792.79
2007,NV,totrev,millions of us dollars (USD),14183.61
2007,NH,totrev,millions of us dollars (USD),7194.142
2007,NJ,totrev,millions of us dollars (USD),65908.594
2007,NM,totrev,millions of us dollars (USD),17233.717
2007,NY,totrev,millions of us dollars (USD),177145.384
2007,NC,totrev,millions of us dollars (USD),50940.593
2007,ND,totrev,millions of us dollars (USD),4786.348
2007,OH,totrev,millions of us dollars (USD),87341.85800000001
2007,OK,totrev,millions of us dollars (USD),22202.9
2007,OR,totrev,millions of us dollars (USD),30674.935
2007,PA,totrev,millions of us dollars (USD),83112.062
2007,RI,totrev,millions of us dollars (USD),8398.17
2007,SC,totrev,millions of us dollars (USD),26864.143
2007,SD,totrev,millions of us dollars (USD),4926.1140000000005
2007,TN,totrev,millions of us dollars (USD),29435.966
2007,TX,totrev,millions of us dollars (USD),113832.25
2007,US,totrev,millions of us dollars (USD),1995259.199
2007,UT,totrev,millions of us dollars (USD),16068.068000000001
2007,VT,totrev,millions of us dollars (USD),5442.433
2007,VA,totrev,millions of us dollars (USD),47233.782
2007,WA,totrev,millions of us dollars (USD),47043.353
2007,WV,totrev,millions of us dollars (USD),12525.048
2007,WI,totrev,millions of us dollars (USD),40430.664000000004
2007,WY,totrev,millions of us dollars (USD),6091.326
2008,AL,totrev,millions of us dollars (USD),17685.597
2008,AK,totrev,millions of us dollars (USD),16314.578
2008,AZ,totrev,millions of us dollars (USD),27144.911
2008,AR,totrev,millions of us dollars (USD),15110.836000000001
2008,CA,totrev,millions of us dollars (USD),199109.935
2008,CO,totrev,millions of us dollars (USD),26198.172000000002
2008,CT,totrev,millions of us dollars (USD),21474.407
2008,DE,totrev,millions of us dollars (USD),6649.109
2008,FL,totrev,millions of us dollars (USD),68885.833
2008,GA,totrev,millions of us dollars (USD),41153.807
2008,HI,totrev,millions of us dollars (USD),9233.435
2008,ID,totrev,millions of us dollars (USD),7151.673
2008,IL,totrev,millions of us dollars (USD),56667.679000000004
2008,IN,totrev,millions of us dollars (USD),29315.999
2008,IA,totrev,millions of us dollars (USD),15939.935
2008,KS,totrev,millions of us dollars (USD),13541.51
2008,KY,totrev,millions of us dollars (USD),20623.791
2008,LA,totrev,millions of us dollars (USD),31138.155
2008,ME,totrev,millions of us dollars (USD),7493.041
2008,MD,totrev,millions of us dollars (USD),28452.629
2008,MA,totrev,millions of us dollars (USD),44356.687
2008,MI,totrev,millions of us dollars (USD),42802.955
2008,MN,totrev,millions of us dollars (USD),29707.313000000002
2008,MS,totrev,millions of us dollars (USD),16253.029
2008,MO,totrev,millions of us dollars (USD),25285.284
2008,MT,totrev,millions of us dollars (USD),6402.859
2008,NE,totrev,millions of us dollars (USD),8384.577
2008,NV,totrev,millions of us dollars (USD),10471.591
2008,NH,totrev,millions of us dollars (USD),6319.486
2008,NJ,totrev,millions of us dollars (USD),55065.611000000004
2008,NM,totrev,millions of us dollars (USD),12458.381
2008,NY,totrev,millions of us dollars (USD),145475.808
2008,NC,totrev,millions of us dollars (USD),50387.762
2008,ND,totrev,millions of us dollars (USD),4921.091
2008,OH,totrev,millions of us dollars (USD),65923.692
2008,OK,totrev,millions of us dollars (USD),18656.746
2008,OR,totrev,millions of us dollars (USD),17346.58
2008,PA,totrev,millions of us dollars (USD),71142.087
2008,RI,totrev,millions of us dollars (USD),6691.508
2008,SC,totrev,millions of us dollars (USD),22836.798
2008,SD,totrev,millions of us dollars (USD),2910.381
2008,TN,totrev,millions of us dollars (USD),25626.489
2008,TX,totrev,millions of us dollars (USD),94310.376
2008,US,totrev,millions of us dollars (USD),1579327.215
2008,UT,totrev,millions of us dollars (USD),15419.153
2008,VT,totrev,millions of us dollars (USD),5148.618
2008,VA,totrev,millions of us dollars (USD),36153.13
2008,WA,totrev,millions of us dollars (USD),36659.905
2008,WV,totrev,millions of us dollars (USD),10736.112000000001
2008,WI,totrev,millions of us dollars (USD),25469.939000000002
2008,WY,totrev,millions of us dollars (USD),6718.235000000001
2009,AL,totrev,millions of us dollars (USD),20036.326
2009,AK,totrev,millions of us dollars (USD),9641.32
2009,AZ,totrev,millions of us dollars (USD),23232.885000000002
2009,AR,totrev,millions of us dollars (USD),12479.447
2009,CA,totrev,millions of us dollars (USD),113241.403
2009,CO,totrev,millions of us dollars (USD),9891.984
2009,CT,totrev,millions of us dollars (USD),17982.442
2009,DE,totrev,millions of us dollars (USD),5780.559
2009,FL,totrev,millions of us dollars (USD),45718.315
2009,GA,totrev,millions of us dollars (USD),33614.408
2009,HI,totrev,millions of us dollars (USD),6945.777
2009,ID,totrev,millions of us dollars (USD),5579.6230000000005
2009,IL,totrev,millions of us dollars (USD),38582.919
2009,IN,totrev,millions of us dollars (USD),27948.706000000002
2009,IA,totrev,millions of us dollars (USD),13207.715
2009,KS,totrev,millions of us dollars (USD),11654.91
2009,KY,totrev,millions of us dollars (USD),18875.625
2009,LA,totrev,millions of us dollars (USD),23951.567
2009,ME,totrev,millions of us dollars (USD),6215.026
2009,MD,totrev,millions of us dollars (USD),24054.709
2009,MA,totrev,millions of us dollars (USD),34182.458
2009,MI,totrev,millions of us dollars (USD),53090.16
2009,MN,totrev,millions of us dollars (USD),22781.153000000002
2009,MS,totrev,millions of us dollars (USD),14393.964
2009,MO,totrev,millions of us dollars (USD),17969.081000000002
2009,MT,totrev,millions of us dollars (USD),4828.033
2009,NE,totrev,millions of us dollars (USD),7248.209
2009,NV,totrev,millions of us dollars (USD),7531.884
2009,NH,totrev,millions of us dollars (USD),5639.852
2009,NJ,totrev,millions of us dollars (USD),42944.305
2009,NM,totrev,millions of us dollars (USD),9869.384
2009,NY,totrev,millions of us dollars (USD),92112.356
2009,NC,totrev,millions of us dollars (USD),30150.407
2009,ND,totrev,millions of us dollars (USD),4372.683
2009,OH,totrev,millions of us dollars (USD),26133.949
2009,OK,totrev,millions of us dollars (USD),17433.201
2009,OR,totrev,millions of us dollars (USD),7553.467000000001
2009,PA,totrev,millions of us dollars (USD),40050.37
2009,RI,totrev,millions of us dollars (USD),4813.404
2009,SC,totrev,millions of us dollars (USD),18958.82
2009,SD,totrev,millions of us dollars (USD),2367.319
2009,TN,totrev,millions of us dollars (USD),19768.87
2009,TX,totrev,millions of us dollars (USD),92274.744
2009,US,totrev,millions of us dollars (USD),1133446.448
2009,UT,totrev,millions of us dollars (USD),8783.428
2009,VT,totrev,millions of us dollars (USD),4559.365
2009,VA,totrev,millions of us dollars (USD),26194.045000000002
2009,WA,totrev,millions of us dollars (USD),24387.004
2009,WV,totrev,millions of us dollars (USD),11112.547
2009,WI,totrev,millions of us dollars (USD),8518.436
2009,WY,totrev,millions of us dollars (USD),4787.884
2010,AL,totrev,millions of us dollars (USD),27058.029000000002
2010,AK,totrev,millions of us dollars (USD),12381.555
2010,AZ,totrev,millions of us dollars (USD),33362.229
2010,AR,totrev,millions of us dollars (USD),19876.100000000002
2010,CA,totrev,millions of us dollars (USD),281667.09500000003
2010,CO,totrev,millions of us dollars (USD),27395.534
2010,CT,totrev,millions of us dollars (USD),26851.795000000002
2010,DE,totrev,millions of us dollars (USD),7968.952
2010,FL,totrev,millions of us dollars (USD),90757.028
2010,GA,totrev,millions of us dollars (USD),44888.723
2010,HI,totrev,millions of us dollars (USD),11609.211000000001
2010,ID,totrev,millions of us dollars (USD),8859.444
2010,IL,totrev,millions of us dollars (USD),73558.697
2010,IN,totrev,millions of us dollars (USD),35574.061
2010,IA,totrev,millions of us dollars (USD),21078.589
2010,KS,totrev,millions of us dollars (USD),16538.168
2010,KY,totrev,millions of us dollars (USD),27772.056
2010,LA,totrev,millions of us dollars (USD),32176.876
2010,ME,totrev,millions of us dollars (USD),9290.505000000001
2010,MD,totrev,millions of us dollars (USD),37408.265
2010,MA,totrev,millions of us dollars (USD),51013.137
2010,MI,totrev,millions of us dollars (USD),66107.007
2010,MN,totrev,millions of us dollars (USD),39908.374
2010,MS,totrev,millions of us dollars (USD),20978.857
2010,MO,totrev,millions of us dollars (USD),33914.202
2010,MT,totrev,millions of us dollars (USD),7476.954
2010,NE,totrev,millions of us dollars (USD),10221.332
2010,NV,totrev,millions of us dollars (USD),14053.177
2010,NH,totrev,millions of us dollars (USD),7974.888
2010,NJ,totrev,millions of us dollars (USD),66531.221
2010,NM,totrev,millions of us dollars (USD),17452.867000000002
2010,NY,totrev,millions of us dollars (USD),195725.953
2010,NC,totrev,millions of us dollars (USD),57465.106
2010,ND,totrev,millions of us dollars (USD),6118.4490000000005
2010,OH,totrev,millions of us dollars (USD),88677.168
2010,OK,totrev,millions of us dollars (USD),23820.301
2010,OR,totrev,millions of us dollars (USD),28889.04
2010,PA,totrev,millions of us dollars (USD),83282.944
2010,RI,totrev,millions of us dollars (USD),8547.053
2010,SC,totrev,millions of us dollars (USD),28797.998
2010,SD,totrev,millions of us dollars (USD),4584.347
2010,TN,totrev,millions of us dollars (USD),29719.569
2010,TX,totrev,millions of us dollars (USD),120506.772
2010,US,totrev,millions of us dollars (USD),2039926.5690000001
2010,UT,totrev,millions of us dollars (USD),16167.203
2010,VT,totrev,millions of us dollars (USD),6001.197
2010,VA,totrev,millions of us dollars (USD),46356.567
2010,WA,totrev,millions of us dollars (USD),44306.798
2010,WV,totrev,millions of us dollars (USD),13712.959
2010,WI,totrev,millions of us dollars (USD),48088.136
2010,WY,totrev,millions of us dollars (USD),7454.081
2011,AL,totrev,millions of us dollars (USD),25444.244
2011,AK,totrev,millions of us dollars (USD),14920.9
2011,AZ,totrev,millions of us dollars (USD),38028.534
2011,AR,totrev,millions of us dollars (USD),22785.157
2011,CA,totrev,millions of us dollars (USD),336780.223
2011,CO,totrev,millions of us dollars (USD),30177.159
2011,CT,totrev,millions of us dollars (USD),29190.534
2011,DE,totrev,millions of us dollars (USD),9135.156
2011,FL,totrev,millions of us dollars (USD),105241.845
2011,GA,totrev,millions of us dollars (USD),52275.155
2011,HI,totrev,millions of us dollars (USD),12807.096
2011,ID,totrev,millions of us dollars (USD),10476.454
2011,IL,totrev,millions of us dollars (USD),80959.419
2011,IN,totrev,millions of us dollars (USD),38894.839
2011,IA,totrev,millions of us dollars (USD),23988.697
2011,KS,totrev,millions of us dollars (USD),18582.208
2011,KY,totrev,millions of us dollars (USD),31051.859
2011,LA,totrev,millions of us dollars (USD),33974.652
2011,ME,totrev,millions of us dollars (USD),10611.116
2011,MD,totrev,millions of us dollars (USD),41716.816
2011,MA,totrev,millions of us dollars (USD),58125.298
2011,MI,totrev,millions of us dollars (USD),64722.073000000004
2011,MN,totrev,millions of us dollars (USD),45684.189
2011,MS,totrev,millions of us dollars (USD),23441.796000000002
2011,MO,totrev,millions of us dollars (USD),38612.603
2011,MT,totrev,millions of us dollars (USD),7950.51
2011,NE,totrev,millions of us dollars (USD),11561.118
2011,NV,totrev,millions of us dollars (USD),17597.124
2011,NH,totrev,millions of us dollars (USD),8456.142
2011,NJ,totrev,millions of us dollars (USD),70798.018
2011,NM,totrev,millions of us dollars (USD),19747.623
2011,NY,totrev,millions of us dollars (USD),205546.377
2011,NC,totrev,millions of us dollars (USD),63194.017
2011,ND,totrev,millions of us dollars (USD),7805.674
2011,OH,totrev,millions of us dollars (USD),97037.604
2011,OK,totrev,millions of us dollars (USD),26380.631
2011,OR,totrev,millions of us dollars (USD),34790.831
2011,PA,totrev,millions of us dollars (USD),90892.647
2011,RI,totrev,millions of us dollars (USD),9361.245
2011,SC,totrev,millions of us dollars (USD),31733.2
2011,SD,totrev,millions of us dollars (USD),6017.179
2011,TN,totrev,millions of us dollars (USD),34653.154
2011,TX,totrev,millions of us dollars (USD),133266.128
2011,US,totrev,millions of us dollars (USD),2266850.424
2011,UT,totrev,millions of us dollars (USD),17025.757
2011,VT,totrev,millions of us dollars (USD),6506.203
2011,VA,totrev,millions of us dollars (USD),50781.571
2011,WA,totrev,millions of us dollars (USD),50420.289000000004
2011,WV,totrev,millions of us dollars (USD),15397.630000000001
2011,WI,totrev,millions of us dollars (USD),44807.389
2011,WY,totrev,millions of us dollars (USD),7494.341
2012,AL,totrev,millions of us dollars (USD),29652.729
2012,AK,totrev,millions of us dollars (USD),14983.393
2012,AZ,totrev,millions of us dollars (USD),31893.55
2012,AR,totrev,millions of us dollars (USD),18111.527000000002
2012,CA,totrev,millions of us dollars (USD),242002.515
2012,CO,totrev,millions of us dollars (USD),25546.642
2012,CT,totrev,millions of us dollars (USD),27333.181
2012,DE,totrev,millions of us dollars (USD),7976.118
2012,FL,totrev,millions of us dollars (USD),75623.22200000001
2012,GA,totrev,millions of us dollars (USD),39276.944
2012,HI,totrev,millions of us dollars (USD),10584.300000000001
2012,ID,totrev,millions of us dollars (USD),8364.964
2012,IL,totrev,millions of us dollars (USD),69539.037
2012,IN,totrev,millions of us dollars (USD),34121.675
2012,IA,totrev,millions of us dollars (USD),22192.501
2012,KS,totrev,millions of us dollars (USD),13785.378
2012,KY,totrev,millions of us dollars (USD),24866.226
2012,LA,totrev,millions of us dollars (USD),26938.141
2012,ME,totrev,millions of us dollars (USD),8589.499
2012,MD,totrev,millions of us dollars (USD),36091.785
2012,MA,totrev,millions of us dollars (USD),49125.351
2012,MI,totrev,millions of us dollars (USD),64982.528
2012,MN,totrev,millions of us dollars (USD),37996.954
2012,MS,totrev,millions of us dollars (USD),18765.204
2012,MO,totrev,millions of us dollars (USD),30629.29
2012,MT,totrev,millions of us dollars (USD),6837.054
2012,NE,totrev,millions of us dollars (USD),9824.183
2012,NV,totrev,millions of us dollars (USD),13720.979000000001
2012,NH,totrev,millions of us dollars (USD),7182.441
2012,NJ,totrev,millions of us dollars (USD),60220.054000000004
2012,NM,totrev,millions of us dollars (USD),15571.561
2012,NY,totrev,millions of us dollars (USD),173325.04200000002
2012,NC,totrev,millions of us dollars (USD),52287.443
2012,ND,totrev,millions of us dollars (USD),7435.888
2012,OH,totrev,millions of us dollars (USD),69198.058
2012,OK,totrev,millions of us dollars (USD),23301.076
2012,OR,totrev,millions of us dollars (USD),26359.193
2012,PA,totrev,millions of us dollars (USD),75615.856
2012,RI,totrev,millions of us dollars (USD),8143.3240000000005
2012,SC,totrev,millions of us dollars (USD),25350.15
2012,SD,totrev,millions of us dollars (USD),4342.983
2012,TN,totrev,millions of us dollars (USD),29982.003
2012,TX,totrev,millions of us dollars (USD),123217.215
2012,US,totrev,millions of us dollars (USD),1861833.956
2012,UT,totrev,millions of us dollars (USD),15684.828
2012,VT,totrev,millions of us dollars (USD),5771.566
2012,VA,totrev,millions of us dollars (USD),43137.518000000004
2012,WA,totrev,millions of us dollars (USD),40803.723
2012,WV,totrev,millions of us dollars (USD),13247.295
2012,WI,totrev,millions of us dollars (USD),34881.961
2012,WY,totrev,millions of us dollars (USD),7419.908
2013,AL,totrev,millions of us dollars (USD),30469.04
2013,AK,totrev,millions of us dollars (USD),14227.247
2013,AZ,totrev,millions of us dollars (USD),37592.475
2013,AR,totrev,millions of us dollars (USD),21781.516
2013,CA,totrev,millions of us dollars (USD),312974.848
2013,CO,totrev,millions of us dollars (USD),31685.06
2013,CT,totrev,millions of us dollars (USD),31051.386000000002
2013,DE,totrev,millions of us dollars (USD),9021.776
2013,FL,totrev,millions of us dollars (USD),97921.333
2013,GA,totrev,millions of us dollars (USD),49903.42
2013,HI,totrev,millions of us dollars (USD),13340.456
